2026-04-18 22:33:55,613 | INFO     | scanner.file_scanner | Инициализация FileScanner: root_dir=/home/dodrios/Downloads/ПДнDataset/share/Выгрузки/Сайты
pymupdf.FileDataError: Failed to open file '/home/dodrios/Downloads/ПДнDataset/share/Выгрузки/Сайты/Доки/%D0%9E_%D1%82%D0%B5%D0%BA%D1%83%D1%89%D0%B5%D0%B8%CC%86_%D1%86%D0%B5%D0%BD%D0%BE%D0%B2%D0%BE%D0%B8%CC%86_%D1%81%D0%B8%D1%82%D1%83%D0%B0%D1%86%D0%B8%D0%B8_5_%D0%BC%D0%B0%D1%80%D1%82%D0%B0_2025_%D0%B3%D0%BE%D0%B4%D0%B0.pdf'.

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/home/dodrios/Desktop/pizza_assorted/main.py", line 104, in main
    extraction = extractor.extract()
  File "/home/dodrios/Desktop/pizza_assorted/extractors/pdf_extractor.py", line 99, in extract
    result = self._extract_with_pymupdf(start)
  File "/home/dodrios/Desktop/pizza_assorted/extractors/pdf_extractor.py", line 153, in _extract_with_pymupdf
    raise ExtractionError(
        self.file_path, f"Не удалось открыть PDF через PyMuPDF: {exc}"
    ) from exc
extractors.base.ExtractionError: Ошибка извлечения из '/home/dodrios/Downloads/ПДнDataset/share/Выгрузки/Сайты/Доки/%D0%9E_%D1%82%D0%B5%D0%BA%D1%83%D1%89%D0%B5%D0%B8%CC%86_%D1%86%D0%B5%D0%BD%D0%BE%D0%B2%D0%BE%D0%B8%CC%86_%D1%81%D0%B8%D1%82%D1%83%D0%B0%D1%86%D0%B8%D0%B8_5_%D0%BC%D0%B0%D1%80%D1%82%D0%B0_2025_%D0%B3%D0%BE%D0%B4%D0%B0.pdf': Не удалось открыть PDF через PyMuPDF: Failed to open file '/home/dodrios/Downloads/ПДнDataset/share/Выгрузки/Сайты/Доки/%D0%9E_%D1%82%D0%B5%D0%BA%D1%83%D1%89%D0%B5%D0%B8%CC%86_%D1%86%D0%B5%D0%BD%D0%BE%D0%B2%D0%BE%D0%B8%CC%86_%D1%81%D0%B8%D1%82%D1%83%D0%B0%D1%86%D0%B8%D0%B8_5_%D0%BC%D0%B0%D1%80%D1%82%D0%B0_2025_%D0%B3%D0%BE%D0%B4%D0%B0.pdf'.
2026-04-18 22:43:13,920 | INFO     | extractors.pdf_extractor.PDFExtractor | PyMuPDF не нашёл текст в '/home/dodrios/Downloads/ПДнDataset/share/Выгрузки/Сайты/Доки/license_telematika_2017-2022.pdf', переключаемся на pdfplumber
2026-04-18 22:43:13,922 | WARNING  | extractors.pdf_extractor.PDFExtractor | Извлечение завершено с ошибкой: '/home/dodrios/Downloads/ПДнDataset/share/Выгрузки/Сайты/Доки/license_telematika_2017-2022.pdf' — Текстовый слой не найден или пустой
2026-04-18 22:43:16,309 | INFO     | extractors.pdf_extractor.PDFExtractor | PyMuPDF не нашёл текст в '/home/dodrios/Downloads/ПДнDataset/share/Выгрузки/Сайты/Доки/%D0%92.%D0%90.-%D0%9E%D1%80%D0%BB%D0%BE%D0%B2%D1%83-%D0%BE%D1%82-%D0%90.%D0%98.-%D0%90%D0%BD%D1%82%D0%BE%D0%BD%D0%BE%D0%B2%D0%B0.pdf', переключаемся на pdfplumber
2026-04-18 22:43:16,311 | WARNING  | extractors.pdf_extractor.PDFExtractor | Извлечение завершено с ошибкой: '/home/dodrios/Downloads/ПДнDataset/share/Выгрузки/Сайты/Доки/%D0%92.%D0%90.-%D0%9E%D1%80%D0%BB%D0%BE%D0%B2%D1%83-%D0%BE%D1%82-%D0%90.%D0%98.-%D0%90%D0%BD%D1%82%D0%BE%D0%BD%D0%BE%D0%B2%D0%B0.pdf' — Текстовый слой не найден или пустой
2026-04-18 22:53:25,249 | INFO     | scanner.file_scanner | Инициализация FileScanner: root_dir=/home/dodrios/Downloads/ПДнDataset/share/Выгрузки/Сайты
2026-04-18 22:53:25,249 | INFO     | scanner.file_scanner | Поддерживаемые расширения: 19 типов
2026-04-18 22:53:25,249 | INFO     | scanner.file_scanner | Начало сканирования директории: /home/dodrios/Downloads/ПДнDataset/share/Выгрузки/Сайты
2026-04-18 22:53:25,261 | INFO     | scanner.file_scanner | Сканирование завершено. Найдено поддерживаемых файлов: 1329
2026-04-18 22:53:32,458 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 298141_original.jpg
2026-04-18 22:53:40,011 | WARNING  | extractors.image_extractor | PaddleOCR ошибка для '/home/dodrios/Downloads/ПДнDataset/share/Выгрузки/Сайты/298141_original.jpg': Unknown argument: use_gpu
2026-04-18 22:53:42,250 | WARNING  | extractors.image_extractor | PaddleOCR ошибка для '/home/dodrios/Downloads/ПДнDataset/share/Выгрузки/Сайты/298141_original.jpg': Unknown argument: use_gpu
2026-04-18 22:53:44,487 | WARNING  | extractors.image_extractor | PaddleOCR ошибка для '/home/dodrios/Downloads/ПДнDataset/share/Выгрузки/Сайты/298141_original.jpg': Unknown argument: use_gpu
2026-04-18 22:53:44,695 | INFO     | extractors.image_extractor | Успех на попытке 4 (Tesseract)
2026-04-18 22:53:45,156 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 1067302_800.jpg
2026-04-18 22:53:45,822 | INFO     | extractors.image_extractor | Успех на попытке 1 (Tesseract)
2026-04-18 22:53:47,952 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 17135_900.jpg
2026-04-18 22:53:48,483 | INFO     | extractors.image_extractor | Успех на попытке 1 (Tesseract)
2026-04-18 22:53:54,097 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 95613525-14438121-image-a-107_1740587037264.jpg
2026-04-18 22:53:54,378 | INFO     | extractors.image_extractor | Успех на попытке 1 (Tesseract)
2026-04-18 22:54:11,012 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 69148_original.png
2026-04-18 22:54:12,039 | INFO     | extractors.image_extractor | Успех на попытке 1 (EasyOCR)
2026-04-18 22:54:14,259 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 95612091-14438121-image-a-86_1740585245717.jpg
2026-04-18 22:54:14,601 | INFO     | extractors.image_extractor | Успех на попытке 1 (Tesseract)
2026-04-18 22:54:15,364 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 2920_original.jpg
2026-04-18 22:54:17,186 | WARNING  | extractors.image_extractor | PaddleOCR ошибка для '/home/dodrios/Downloads/ПДнDataset/share/Выгрузки/Сайты/2920_original.jpg': Unknown argument: use_gpu
2026-04-18 22:54:19,048 | INFO     | extractors.image_extractor | Успех на попытке 2 (EasyOCR)
2026-04-18 22:54:21,977 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 322568_1000.png
2026-04-18 22:54:22,201 | INFO     | extractors.image_extractor | Успех на попытке 1 (Tesseract)
2026-04-18 22:54:24,926 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 8037_900.jpg
2026-04-18 22:54:25,332 | INFO     | extractors.image_extractor | Успех на попытке 1 (Tesseract)
2026-04-18 22:54:25,429 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 1926959_300.jpg
2026-04-18 22:54:26,705 | INFO     | extractors.image_extractor | Успех на попытке 1 (EasyOCR)
2026-04-18 22:54:37,270 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 4154879_600.jpg
2026-04-18 22:54:37,471 | INFO     | extractors.image_extractor | Успех на попытке 1 (Tesseract)
2026-04-18 22:54:49,653 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 4aed48cb2f8ed96a8609218247d6c54b.jpg
2026-04-18 22:54:49,835 | INFO     | extractors.image_extractor | Успех на попытке 1 (Tesseract)
2026-04-18 22:54:57,629 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 4344978_original.jpg
2026-04-18 22:54:57,813 | INFO     | extractors.image_extractor | Успех на попытке 1 (Tesseract)
2026-04-18 22:55:22,256 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 4416_900.jpg
2026-04-18 22:55:23,810 | WARNING  | extractors.image_extractor | PaddleOCR ошибка для '/home/dodrios/Downloads/ПДнDataset/share/Выгрузки/Сайты/4416_900.jpg': Unknown argument: use_gpu
2026-04-18 22:55:25,294 | WARNING  | extractors.image_extractor | PaddleOCR ошибка для '/home/dodrios/Downloads/ПДнDataset/share/Выгрузки/Сайты/4416_900.jpg': Unknown argument: use_gpu
2026-04-18 22:55:25,399 | INFO     | extractors.image_extractor | Успех на попытке 3 (Tesseract)
2026-04-18 22:55:33,984 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 75e04730e60ee7c22e590e647ab7b1f2.jpg
2026-04-18 22:55:34,085 | INFO     | extractors.image_extractor | Успех на попытке 1 (Tesseract)
2026-04-18 22:55:34,442 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 12156_800.jpg
2026-04-18 22:55:34,543 | INFO     | extractors.image_extractor | Успех на попытке 1 (Tesseract)
2026-04-18 22:55:44,250 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 6818_900.jpg
2026-04-18 22:55:44,516 | INFO     | extractors.image_extractor | Успех на попытке 1 (Tesseract)
2026-04-18 22:55:44,610 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 1926844_300.jpg
2026-04-18 22:55:44,730 | INFO     | extractors.image_extractor | Успех на попытке 1 (Tesseract)
2026-04-18 22:55:53,610 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для IMG_3137.jpg
